id,r,g,b
1,254,111,0
2,255,150,0
3,254,203,0
4,204,0,255
5,255,0,0
6,250,255,0
7,0,254,254
8,255,102,254
9,254,161,255
10,102,0,255
11,119,87,45
12,0,254,1
13,0,121,1
14,0,177,255
15,5,98,150
